2024-09-30 21-57-44 INFO  ParfumPageObjects:218 - Count of filtered products: 48 and discount eyecatchers: 20 are matching
2024-09-30 21-57-44 INFO  BaseClass:288 - Filtered product tile product name is : BURBERRY
2024-09-30 21-57-44 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : JIL SANDER
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : RITUALS
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : DAVIDOFF
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : ABERCROMBIE & FITCH
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : DAVIDOFF
2024-09-30 21-57-45 INFO  BaseClass:288 - Filtered product tile product name is : JOOP!
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : JO MALONE LONDON
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : SOL DE JANEIRO
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : SOL DE JANEIRO
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : SOL DE JANEIRO
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : BIOTHERM
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : BIOTHERM
2024-09-30 21-57-46 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : LA ROCHE-POSAY
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : LA ROCHE-POSAY
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : CHLOÉ
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-57-47 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : JIL SANDER
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : GUERLAIN
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : GUERLAIN
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : MUGLER
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : PRADA
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : PRADA
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : PRADA
2024-09-30 21-57-48 INFO  BaseClass:288 - Filtered product tile product name is : MAISON MARGIELA
2024-09-30 21-57-49 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-57-49 INFO  BaseClass:288 - Filtered product tile product name is : MUGLER
2024-09-30 21-57-49 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-49 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-49 INFO  BaseClass:288 - Filtered product tile product name is : MUGLER
2024-09-30 21-57-49 INFO  BaseClass:288 - Filtered product tile product name is : PRADA
2024-09-30 21-57-49 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-57-49 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-49 INFO  BaseClass:169 - Clear filter button is visible
2024-09-30 21-57-50 INFO  BaseClass:249 - Clicked clear filter button
2024-09-30 21-57-51 INFO  BaseClass:200 - Filter facet is not visible
2024-09-30 21-57-51 INFO  BaseClass:305 - Page scrolled till Product overview headline
2024-09-30 21-57-51 INFO  BaseClass:169 - Product filter highlights is visible
2024-09-30 21-57-51 INFO  BaseClass:249 - Clicked Product filter highlights
2024-09-30 21-57-52 INFO  ExcelReadWrite:43 - Excel data: Limitiert
2024-09-30 21-57-52 INFO  BaseClass:169 - Product filter highlights Limitiert is visible
2024-09-30 21-57-53 INFO  BaseClass:249 - Clicked Product filter highlights Limitiert
2024-09-30 21-57-56 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-57-56 INFO  BaseClass:288 - Selected facet name is : Limitiert
2024-09-30 21-58-07 INFO  ParfumPageObjects:181 - Count of filtered products: 48
2024-09-30 21-58-07 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-58-07 INFO  ParfumPageObjects:382 - Count of facet new eyecatcher: 15
2024-09-30 21-58-07 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-07 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-07 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-07 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-07 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-07 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-08 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-58-08 INFO  ParfumPageObjects:218 - Count of filtered products: 48 and discount eyecatchers: 20 are matching
2024-09-30 21-58-08 INFO  BaseClass:288 - Filtered product tile product name is : DOUGLAS
2024-09-30 21-58-08 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-58-08 INFO  BaseClass:288 - Filtered product tile product name is : DOUGLAS
2024-09-30 21-58-08 INFO  BaseClass:288 - Filtered product tile product name is : BURBERRY
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : RITUALS
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : MUGLER
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : DOUGLAS COLLECTION
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : DOUGLAS COLLECTION
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : LA ROCHE-POSAY
2024-09-30 21-58-09 INFO  BaseClass:288 - Filtered product tile product name is : LA ROCHE-POSAY
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : ZADIG&VOLTAIRE
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : PRADA
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : CHLOÉ
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : DIOR
2024-09-30 21-58-10 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : CHLOÉ
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : HERMÈS
2024-09-30 21-58-11 INFO  BaseClass:288 - Filtered product tile product name is : CHANEL
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : BIOTHERM
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : KENZO
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : PRADA
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : MAISON FRANCIS KURKDJIAN PARIS
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : DIOR
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-58-12 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-58-13 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-58-13 INFO  BaseClass:288 - Filtered product tile product name is : DIOR
2024-09-30 21-58-13 INFO  BaseClass:288 - Filtered product tile product name is : MAISON FRANCIS KURKDJIAN PARIS
2024-09-30 21-58-13 INFO  BaseClass:288 - Filtered product tile product name is : MONTBLANC
2024-09-30 21-58-13 INFO  BaseClass:288 - Filtered product tile product name is : ZADIG&VOLTAIRE
2024-09-30 21-58-13 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-58-13 INFO  BaseClass:169 - Product filter Marke is visible
2024-09-30 21-58-13 INFO  BaseClass:249 - Clicked Product filter Marke
2024-09-30 21-58-14 INFO  BaseClass:169 - Product filter Marke 4711AcquaColonia is visible
2024-09-30 21-58-15 INFO  BaseClass:249 - Clicked Product filter Marke 4711AcquaColonia
2024-09-30 21-58-15 INFO  ExcelReadWrite:43 - Excel data: 4711 Acqua Colonia
2024-09-30 21-58-18 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-58-18 INFO  BaseClass:288 - Selected facet name is : 4711 Acqua Colonia
2024-09-30 21-58-18 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-58-18 INFO  BaseClass:288 - Selected facet name is : Limitiert
2024-09-30 21-58-18 INFO  BaseClass:272 - Clicked Show Products button
2024-09-30 21-58-20 INFO  ParfumPageObjects:181 - Count of filtered products: 1
2024-09-30 21-58-20 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-58-25 INFO  ParfumPageObjects:199 - Count of facet discount eyecatcher: 0
2024-09-30 21-58-30 INFO  ParfumPageObjects:218 - Count of filtered products: 1 and discount eyecatchers: 0 are matching
2024-09-30 21-58-30 INFO  BaseClass:169 - Product tile Marke is visible
2024-09-30 21-58-30 INFO  BaseClass:288 - Product tile Marke name is : 4711 ACQUA COLONIA
2024-09-30 21-58-30 INFO  BaseClass:288 - Filtered product tile product name is : 4711 ACQUA COLONIA
2024-09-30 21-58-30 INFO  BaseClass:169 - Clear filter button is visible
2024-09-30 21-58-30 INFO  BaseClass:249 - Clicked clear filter button
2024-09-30 21-58-32 INFO  BaseClass:200 - Filter facet is not visible
2024-09-30 21-58-32 INFO  BaseClass:305 - Page scrolled till Product overview headline
2024-09-30 21-58-32 INFO  BaseClass:169 - Product filter highlights is visible
2024-09-30 21-58-32 INFO  BaseClass:249 - Clicked Product filter highlights
2024-09-30 21-58-32 INFO  ExcelReadWrite:43 - Excel data: Limitiert
2024-09-30 21-58-33 INFO  BaseClass:169 - Product filter highlights Limitiert is visible
2024-09-30 21-58-33 INFO  BaseClass:249 - Clicked Product filter highlights Limitiert
2024-09-30 21-58-37 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-58-37 INFO  BaseClass:288 - Selected facet name is : Limitiert
2024-09-30 21-58-37 INFO  BaseClass:272 - Clicked Show Products button
2024-09-30 21-58-38 INFO  BaseClass:169 - Product facet Produktart is visible
2024-09-30 21-58-38 INFO  BaseClass:249 - Clicked product facet Produktart
2024-09-30 21-58-39 INFO  BaseClass:169 - Product facet Produktart EauDeParfum is visible
2024-09-30 21-58-40 INFO  BaseClass:249 - Clicked product facet Produktart EauDeParfum
2024-09-30 21-58-40 INFO  ExcelReadWrite:43 - Excel data: Eau de Parfum
2024-09-30 21-58-43 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-58-43 INFO  BaseClass:288 - Selected facet name is : Eau de Parfum
2024-09-30 21-58-43 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-58-43 INFO  BaseClass:288 - Selected facet name is : Limitiert
2024-09-30 21-58-54 INFO  ParfumPageObjects:181 - Count of filtered products: 48
2024-09-30 21-58-54 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-58-54 INFO  ParfumPageObjects:199 - Count of facet discount eyecatcher: 10
2024-09-30 21-58-54 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-54 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-54 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-54 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-54 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-54 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-55 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-55 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-55 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-55 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-55 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-55 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-55 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-58-55 INFO  ParfumPageObjects:218 - Count of filtered products: 48 and discount eyecatchers: 10 are matching
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-55 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-55 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-56 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-56 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-57 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-57 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-58 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-58 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-58 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-58 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-58 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-58-58 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-58-58 INFO  BaseClass:288 - Filtered product tile product name is : ZADIG&VOLTAIRE
2024-09-30 21-58-58 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-58-58 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-58-58 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-58-58 INFO  BaseClass:288 - Filtered product tile product name is : CHLOÉ
2024-09-30 21-58-58 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-58-58 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-58-58 INFO  BaseClass:288 - Filtered product tile product name is : DIOR
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : CHLOÉ
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : CHANEL
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : KENZO
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : MAISON FRANCIS KURKDJIAN PARIS
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : DIOR
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : ZADIG&VOLTAIRE
2024-09-30 21-58-59 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : RALPH LAUREN
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : EILISH BILLIE EILISH
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : JIL SANDER
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : MAISON FRANCIS KURKDJIAN PARIS
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : MAISON FRANCIS KURKDJIAN PARIS
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : MAISON FRANCIS KURKDJIAN PARIS
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : JARDIN BOHÈME
2024-09-30 21-59-00 INFO  BaseClass:288 - Filtered product tile product name is : GIVENCHY
